system,analyte,f_mean,tau_ps_mean,f_rep1,f_rep2,f_rep3,tau_ps_rep1,tau_ps_rep2,tau_ps_rep3
SYS_165,5,0.8280952276668444,220.20012970730568,0.18654055379928947,0.2910664862005832,0.30627461528694433,9752.180164979129,4763.5623490812495,1355.2306065328462
SYS_165,4,0.044186374980493076,3847.4092841302427,0.53557634004365,0.0,0.5504022630973893,197.5700621616233,10093.106082191745,248.80072396479932
SYS_166,2,1.0,2193.594990486898,0.990411555862429,0.9192698803442282,0.6738228266983035,10339.479055911843,10353.47762952317,0.0
SYS_166,2,0.9339518105018045,3719.235416946558,0.2414951842583411,1.0,0.02930356463470915,1007.2581267719715,10087.529087257304,10062.383113354073
SYS_166,8,0.5143255237369264,0.0,1.0,1.0,0.6280347927625531,1816.1665258390028,181.47546068701723,10121.585603758751
SYS_166,7,0.35511296736591735,4890.478247262517,0.8166595924041061,0.963390595652844,0.2696806083020943,,0.0,1035.2220693543006
SYS_166,6,0.4322766188384477,10299.066424598486,0.7733334468051881,1.0,0.032447064871628226,319.00094368914915,3078.982726123604,5.37622495989811
SYS_166,4,0.6014865548528858,6880.641646050179,0.9105660479248738,1.0,1.0,1984.31990620695,1168.5836771449528,663.0611542674095
SYS_166,1,0.6856935395802071,10192.97815511218,0.24781620605049062,0.9241892692732641,0.7589659676110383,83.74068579815773,2471.566284658293,0.0
SYS_166,10,0.549127859653636,9792.818853634511,1.0,0.2807526628275158,0.15427694662658328,3252.424833974783,10045.523028318248,10000.458290501178
SYS_166,3,0.814698382699907,9978.268852332927,0.9861101845670459,0.9804308388261659,0.7148468023376895,,230.14611211994944,10359.34439033593
SYS_166,4,0.4624503658791142,5102.509324278156,0.009021018701265923,0.6952708713474267,0.9973437091432942,9816.15977261291,63.35208845055179,1329.1659166488957
SYS_167,1,0.7027638870365998,2407.9971760128306,0.9623058500074234,0.9742337205719116,,10015.162509004316,2956.8339587100336,
SYS_167,7,0.7623621625815602,8265.39175777784,0.4282886249921891,1.0,,211.15221548680216,10012.703248040767,
SYS_167,10,1.0,402.0910732145326,0.07890440043257009,1.0,,,9863.308648088305,
SYS_167,7,0.6682903880121287,4298.185253134281,0.9945115709677378,1.0,,9887.47083529743,,
SYS_167,9,1.0,4931.4542899879525,0.010455240102036207,0.6434192051931212,,2594.699905676654,9741.165308388752,
SYS_167,9,0.4534187978083944,5459.664112845431,0.9987335241219871,1.0,,10346.211240001889,4940.157801836245,
SYS_167,3,0.980960153106531,10304.212824440847,0.978911123835055,0.4522520629501362,,10071.872680741892,,
SYS_167,6,0.9788025702468869,8428.270205591316,0.9237843467173251,0.24079905837501495,,827.3175590713715,1556.6051013096676,
SYS_167,4,0.4230820834143475,7336.36487655442,1.0,1.0,,10346.147500505449,,
SYS_167,10,0.32854576538482033,9929.257827672405,0.9362374676535444,0.25794062515729177,,,3025.060476842019,
SYS_168,10,0.4597808351297416,117.37822637412954,0.7371921119274611,0.19012758407472202,0.9957282137504865,9871.382776754615,9924.129136024982,10180.91680058363
SYS_168,10,0.9914177448939419,199.22445102193095,0.9148582627697104,0.07334851350999513,1.0,,9919.565414455285,
SYS_168,2,0.5282969749166657,3720.1857216551152,1.0,0.9532635239173943,0.9786020118725755,82.76101075741252,3143.3934580646946,616.1669982307515
SYS_168,9,0.4806155946583638,5890.829862947447,1.0,0.0,0.9985063852264136,1632.832882433946,,9683.819968898508
SYS_168,4,0.7453691372868763,6633.478362183114,0.16953645767919695,0.5980056471927486,0.42267228527791517,9675.04483259422,707.7074087545001,2317.76771779987
SYS_168,5,0.2530369481225552,9748.697302785366,0.6438781685884207,0.0,1.0,,1068.2196803582806,2187.6716092939696
SYS_168,8,1.0,3371.9415989852687,0.0,0.9868428166776793,0.996751995541905,10077.998349061887,,11.603728850886284
SYS_168,7,0.9812203035962288,3629.7036610448295,0.9040481305523126,1.0,0.006789683027364915,1077.3227659652205,247.33282304844263,9844.510058777301
SYS_168,2,0.9913639123599858,4033.8737333620047,0.9782582227599259,1.0,1.0,,10497.148091572244,
SYS_168,10,0.5670146234076525,6744.906731514357,0.967804746786512,0.8368433423299726,1.0,337.9986509574926,365.4570126212383,10005.739894510032
SYS_169,7,0.8759581164871393,8040.928157695775,1.0,0.5897221732786709,1.0,0.0,10143.066884178892,10214.95000284309
SYS_169,8,0.671465256996108,1582.1642135645207,0.9602721360895217,0.580362238452835,0.9845515297941143,,10119.153002065847,
SYS_169,3,0.6370104486082678,2038.3482189353122,0.9982688442098219,0.5039233222010977,1.0,6607.489147438903,9927.553414307897,0.0
SYS_169,4,0.745045603071759,4536.01696526038,1.0,0.9829420166560304,0.9735944415701007,,,9990.745955352268
SYS_169,2,0.4461111814160749,9960.062363744977,0.9838243570308504,0.0,1.0,,9774.581731318622,0.0
SYS_169,5,0.5077076410208783,6934.835422930379,0.9733305510905602,0.0,0.729451912994749,0.0,10060.500552786887,10005.399226256553
SYS_169,7,0.591679779933633,16.019629703113083,0.15732774924235937,0.9894946074505491,0.12320255269172536,935.2406423513132,10465.74592949445,
SYS_169,7,0.5130543105132304,1638.8148320702924,0.9935096899600976,1.0,1.0,9913.753875168124,10059.11070738428,420.1220774547386
SYS_169,8,0.7803846450429689,51.90635606835547,0.009581914313219723,0.09042112037488323,0.0,9892.615919487615,3117.0421186831636,1326.6157518209454
SYS_169,4,0.653754973950597,6452.800837640293,0.977204290057558,1.0,0.980323698286768,,3015.4479732512314,
SYS_170,1,0.7765230271575961,2719.860667102617,1.0,0.6035344184224798,0.5738110905315442,,478.73004964805125,9921.409224605392
SYS_170,2,0.17882670846541981,3504.0737212564563,0.4044187732167024,1.0,0.03120626726213588,10246.979154631514,10004.066782636422,9992.798131262633
SYS_170,8,0.09480382439684398,2795.488992728635,0.9795579971626243,0.19358555698296495,0.14803000899917834,,1383.897432434759,9823.974919600114
SYS_170,5,0.8493489009173127,9959.513445214718,0.7812127530436955,0.9814214254195521,0.9286038465380271,1479.4977485339014,9847.833036495895,9781.373524383274
SYS_170,10,0.21114185460841575,10201.200104440451,0.5516182876919031,1.0,0.9967814471467648,1344.303740830337,751.3963334043516,1676.0113755094546
SYS_170,9,0.011558827885175548,10194.122597453486,0.514489218955214,1.0,0.9769172010722704,2936.4546368005626,10060.831861028859,10360.065903996458
SYS_170,7,1.0,9890.147734758795,1.0,0.36107588546139674,0.9357704154642246,3781.2426197344303,501.80692922766104,9606.119325960279
SYS_170,9,0.9804384954687594,10273.324181430527,0.8311611253833336,1.0,0.012749955976167519,5188.659161958724,9835.07488391098,2310.486659869717
SYS_170,2,0.9253283227042879,4174.904189651379,0.16085243826132276,0.7845569422092841,0.9852851303208255,,,10188.844624948544
SYS_170,9,1.0,3674.3572263937895,0.9767195371369183,0.09187272753173534,1.0,10183.2078561361,217.72390493909484,345.26626210271934
SYS_171,7,0.4265065270074752,1310.5716318260907,0.7915216115675372,0.07533690790017428,1.0,9897.685830047567,10087.9369228009,0.0
SYS_171,2,1.0,8728.543982371584,0.996592099081723,0.4851917090110026,1.0,400.4093317958251,9910.381466223227,9873.13093754015
SYS_171,1,0.09179334350943177,9549.324305097696,0.0,0.4649631540893933,0.9948632011684049,9799.09568542101,10204.422566127914,1117.941074522059
SYS_171,5,0.6305162538592557,2735.9910911060456,0.36111798554050234,1.0,0.20906926955469993,0.0,219.2573785278881,2823.306765560483
SYS_171,6,0.8785053208832946,9766.286556394625,0.01725597694955832,0.9944140825021507,0.9645213950777831,41.98048667315431,9940.541083772045,0.0
SYS_171,3,0.5143388248647301,10278.674072128291,0.9506810280967157,0.9930855736619155,0.9806955547256416,269.50446282513144,1090.5636960289314,0.0
SYS_171,4,0.6926551056683666,662.998956530028,0.9988359864801005,0.041721379619795974,0.0,1683.4516078238137,3658.058061077854,179.94627556569316
SYS_171,1,0.9997125694544133,1977.6470592658939,0.03958433844853303,1.0,0.9837334158567475,10195.452332090563,83.61210148807754,10119.591992674932
SYS_171,1,0.6825371282072346,9959.138392065863,0.3130298911060829,1.0,0.561936820294263,9987.997041307228,43.4273854903916,2548.5037042664553
SYS_171,4,1.0,9827.275742168857,0.6359896817206148,0.0,1.0,84.90663322713901,10420.536125053452,9767.15246645843
SYS_172,1,1.0,4131.767353773671,1.0,0.0,,10240.687191014355,10156.942374142498,
SYS_172,7,0.8552130924626503,422.1362426563966,0.9807071091975688,0.8927024996889714,,4814.019432763211,368.17051287072934,
SYS_172,4,1.0,6666.519565992215,1.0,0.043701910259671205,,5496.120224730244,2875.629735324021,
SYS_172,2,0.9933055154445586,9596.366636482906,0.9897679542021315,0.5802114554060167,,9961.272390830243,6760.35841002402,
SYS_172,2,0.6771305489278169,218.18644473255117,0.3649283284631511,1.0,,171.18519136012782,0.0,
SYS_172,9,0.9141149720507381,679.8903236952037,0.9953359047783734,0.6937406272999492,,1449.9389573961419,9986.691828968722,
SYS_172,4,0.7943409679155314,4251.308086855561,0.9814659904433183,0.11163740668897836,,2206.0714835070776,0.0,
SYS_172,2,0.5065613303064401,10177.921856008097,1.0,1.0,,876.6520781825906,0.0,
SYS_172,4,0.9653423085364703,10205.881467609128,1.0,0.032040698814280025,,9571.782201714776,29.630959755407417,
SYS_172,7,0.9834226647218915,6916.949088648023,0.3414842046373049,0.01618247070242794,,9902.963362560557,9957.756365406314,
SYS_173,3,1.0,6491.4043814911065,0.9991792563246651,0.9665831874583649,0.13300630423866464,10086.981403675685,9948.104243147636,10159.0773176073
SYS_173,3,0.05585787444118794,6760.610774644743,0.9869429195716052,0.0,0.03454828771974052,351.5388729633659,475.854713554439,9839.11583342985
SYS_173,1,0.3076779382129662,7846.507048562117,0.9591394130722539,0.8651117843480922,1.0,923.751164340144,6644.208654873794,1757.0083723360037
SYS_173,7,0.8203114237564201,1197.654688574453,0.9348962190783976,1.0,0.9863082591554716,10148.215818455468,9886.8493568233,1106.8389643919293
SYS_173,5,0.2971322452756166,4783.013569874665,0.0,0.45901849496235597,0.09518307862648759,505.7072296670067,0.0,467.28055880258495
SYS_173,3,0.5208370798064382,9834.797514695432,0.9828704759986728,0.99671404594174,0.9698816181132696,10104.145092941764,9620.49868856765,10098.363723658855
SYS_173,6,0.6542186396774056,9828.351173490213,1.0,0.6048854313569616,0.3046086552696668,4525.120284371345,1827.7068678877063,9570.965388684226
SYS_173,3,0.7465278142243398,7799.968386347641,0.19256665716654398,0.5451929328657016,0.4956391797280745,5311.194057859265,9692.139659013574,349.0759605610137
SYS_173,7,0.6210495830582108,5581.1709210846,0.0,0.5704331494601522,0.448091554943208,3143.0138460863304,582.9369332662484,67.06673585465441
SYS_173,7,0.34133077206733453,2926.4908561460356,1.0,0.7431857576479929,1.0,855.4269912268669,102.21850423030477,9746.186282887886
SYS_174,9,0.537115362898302,9968.23932065477,0.9849818923216356,0.03644156830500245,0.7209300800817889,10039.684163674954,2136.404153376241,3418.2056952197227
SYS_174,8,0.5555628686493717,9831.929097687545,0.9974000292592543,0.0018533521008082879,0.13152321149629392,,10322.019409845838,3664.8269430642613
SYS_174,7,0.9647399563646002,4229.045167203729,0.1380219272205681,0.00015784035547885324,0.995189515818019,85.87628496290704,9809.94338312479,9211.238020581435
SYS_174,10,0.1919163547874846,4822.07300948763,0.020951104443034173,1.0,0.08129857194715151,0.0,0.0,626.3753800152671
SYS_174,2,0.9552221145283728,3211.2982761858298,1.0,0.17928769940956985,0.9699018408942287,9484.953607289463,,1851.0260893180416
SYS_174,3,0.5409581136004318,10079.486816863367,1.0,0.0,1.0,,5287.576829600179,1391.9433219071805
SYS_174,5,0.698681514043427,6955.324904670923,0.9682556080184892,0.12806771274339515,0.40445276577507683,1436.901350344699,249.90517996789512,9932.417099769458
SYS_174,2,0.9427472588068236,4409.07251324883,0.0,0.14362711956054622,1.0,627.8142849210542,182.81307907106878,850.6617756592431
SYS_174,4,0.6978101540628397,4899.831604963185,0.3300233455085665,0.9639293402391726,0.0,9682.837189477386,,9622.38385242754
SYS_174,5,0.7470773910224485,8109.98464647045,0.704189290625831,0.005468078042010963,0.9312394875389883,9807.003893883897,334.9492365320873,600.7954426349204
SYS_175,7,1.0,551.6590303590946,1.0,1.0,0.6569567535228349,10091.654118522463,1081.4122410437337,10273.251246909955
SYS_175,7,0.9746596466431194,128.68224205727708,0.6945849239440008,1.0,0.0,9774.743555372705,10090.15760835014,10274.759687546535
SYS_175,6,0.19574583699789,10014.433520553694,0.9856605077261327,0.9733439377910309,1.0,9380.940075242423,10306.786112047968,250.1303149956681
SYS_175,8,0.7500777805525478,3851.6864811501805,0.0720390375284842,1.0,0.7289677931821045,10017.938856497034,9985.004259867852,
SYS_175,10,0.3723973508811847,9136.404247158323,0.20636957949184162,0.4186172601627855,0.7521574729348444,10061.967655706125,2627.450720181015,3347.466726146698
SYS_175,7,0.43616571338475224,782.11759827186,0.08107460227469875,0.9990057471428699,0.777974832327907,0.0,9961.165461166669,
SYS_175,8,0.32960502251615154,10037.17092359482,0.3477088011328296,0.006613170175546558,0.9930810936787923,1172.5675210661054,2507.5525502214286,0.0
SYS_175,10,1.0,9849.008814357405,0.7645818354492083,0.0,0.09515005841717804,10087.446414078331,9846.039252005727,2547.7911583204823
SYS_175,4,0.7629348625202355,1835.0684711889537,0.9876044839381747,0.7868716069129654,0.7146034699615293,,1288.6031749360584,9861.12315334734
SYS_175,10,0.47976914901307305,6866.694672017429,0.988585523295916,0.6317364482618774,1.0,9720.858735091213,10143.889552489954,10115.465650491406
SYS_176,7,0.5665744096450602,3366.694096499623,0.9870726942912488,0.36122762140792136,0.29864663924629936,10047.102981000251,929.6215508359041,344.5568129095486
SYS_176,6,0.1291479352979412,6772.475286766081,0.893493331165845,1.0,0.4802719534135625,0.0,9754.097983906051,404.06659730722896
SYS_176,9,0.7145045382610005,6907.7549914744,0.2817270414492567,0.9912831842160343,0.822075100968343,10027.167629627242,10277.91008326391,1048.4011617658036
SYS_176,7,0.8893991970726586,997.8412139564339,0.8961658625249074,0.9635351663455629,0.9745332900328814,263.82467408226637,3538.9620857311716,907.9203490782131
SYS_176,10,1.0,986.3789795768816,0.9798960897848066,0.9956855994507132,0.17658232306321459,61.356310307748195,9924.751241920552,10072.214751999614
SYS_176,1,0.09567000616096695,1246.437401296611,0.4027892677013029,1.0,1.0,10200.260626500623,0.0,858.2375747046071
SYS_176,9,0.27056548359869886,4443.0435278434325,0.7744384643359798,0.13858475557181377,1.0,1038.381028126919,283.3088026906548,744.2247709878807
SYS_176,9,0.6455693399902014,5174.0357092981,0.0,0.5834357428603554,0.5269611494721396,10199.036079808133,1218.8882603518844,9976.41257780572
SYS_176,9,0.8316969484538366,128.3838514126223,0.3417305190032642,0.7497680411275416,0.020836507252002104,98.3793372555769,4933.545483578649,10114.551602762887
SYS_176,10,0.8430335843209699,2525.218043491064,0.9689335257600564,0.14253375044452246,0.4624254136473065,10241.336267435618,10103.448364445654,446.75873605728134
SYS_177,9,0.9920890756237416,351.28869780161347,0.1742408750041314,0.9918411319800208,0.5740359423900521,10084.429740727282,9130.148085233695,10147.1494676411
SYS_177,10,0.9929567811063242,344.9571285407129,0.4556631541987204,1.0,0.9941091274802848,631.1302418782975,9909.818314190996,484.758468823504
SYS_177,6,0.7013695029673019,3973.606343095849,1.0,0.9621169888690086,0.05274145561691663,858.5656764922094,9756.971885234272,112.66451311578749
SYS_177,9,0.905696685567124,10004.552383885837,0.9175104241328826,0.023966067320036463,0.9940715895979196,587.0165405903028,236.77920655921156,1108.8736894214653
SYS_177,2,1.0,7160.5073176547385,1.0,0.5066639311573966,1.0,9580.876891051823,4995.631444617687,234.0182673330412
SYS_177,5,0.9426815128377127,4762.386976817202,0.0032896287826693093,0.16737692519875308,0.03316467417950227,10078.431989209797,10074.243880629585,10316.67556065509
SYS_177,7,0.08066923548649726,156.72930642984704,0.9983194434867545,0.02671110749846097,1.0,1718.0808400554686,1008.52756086906,990.9821178640541
SYS_177,9,0.8008371265377616,4186.274886041899,1.0,0.0841987222355881,0.9165544352164133,1177.0635075708108,0.0,1834.2290331946792
SYS_177,4,0.8461568723662117,7106.264295140875,1.0,0.9799542060008601,0.8482767446025762,168.6477665174257,,0.0
SYS_177,3,1.0,1190.603887362875,0.9959946824870503,1.0,0.6588520347690234,4993.314498717649,1001.1758836242918,9920.590653916519
SYS_178,1,0.7768566969257931,8573.391952163525,0.5126276882287876,0.765891781442768,0.15327236435946248,77.9424464820473,4911.577292915223,4657.897091056177
SYS_178,1,0.781290956375335,4392.194270875542,1.0,0.9780403682166001,0.745326288834584,9780.015910510529,9775.913489479575,3654.3901647494727
SYS_178,3,1.0,9842.103105754504,1.0,0.9474688494027735,0.964645225600009,9972.308818501802,692.2907473559807,
SYS_178,6,0.7342538059762501,5896.3514704107065,0.03518589533314018,0.9875065826100643,0.07529302322711522,1132.7069909158681,9712.214953632594,5212.3719631309195
SYS_178,7,0.7238073747613042,4142.505264766838,0.9937093179516567,0.7009801223983319,0.08292999863030309,588.946819480844,1515.9683118227524,10163.230283041916
SYS_178,3,0.1414280053624148,7126.638450590118,0.0,1.0,0.6815404464544702,10362.882605559735,81.8901049896879,5095.129260918628
SYS_178,6,0.9979512343272429,9872.806041880169,1.0,1.0,1.0,2818.974130064688,399.91679692807895,10180.113338202442
SYS_178,7,0.060791214543564745,4029.852487974185,1.0,0.9193517392669539,0.27559850776586076,9981.160543130101,595.1911793367647,670.9588078747777
SYS_178,7,0.6551149511160448,10002.972255650562,0.0,0.6560895909341823,0.983431759291992,10178.748442873642,9768.161366975855,9964.336340446715
SYS_178,9,0.3586404838160838,9787.291140715097,0.9797326799093112,0.8740263564299136,0.09896518530045142,353.49488515858854,2216.89038796928,1251.5149515905375
SYS_179,5,0.47004524973362816,474.01152007571307,0.9826562547722594,0.9839838587793959,1.0,133.24672313476958,1738.3209178998948,3256.0782303182714
SYS_179,1,0.3303699086782922,4203.279481868421,0.18791591452638262,0.3765835936065458,0.960185420213897,9719.577427595288,10036.49708710473,1365.9892511720284
SYS_179,4,0.4349240122670157,363.8359993982383,0.9821701409820744,1.0,0.04242765468176453,994.6428342296692,9985.672655527549,9965.10056889704
SYS_179,3,0.9919665363022413,1286.8245611640089,1.0,0.9007128150648065,0.5056502190154213,442.7605781115948,10102.503600406777,377.94134957092723
SYS_179,6,0.553133858861461,10164.12146962544,1.0,0.09571197889991585,0.6628688373002432,9949.219290605619,1324.1869755214266,1155.0022211099963
SYS_179,1,0.9826273728763328,532.9587515247173,0.9635436558205766,0.0,1.0,9822.62636827003,0.0,26.793372177802816
SYS_179,10,0.8648247133523792,175.4228981560052,0.030999075206953015,0.9710887873653097,1.0,10026.715231831155,9953.081906135474,2975.139890565876
SYS_179,6,0.5843738819510449,3808.2734644595407,0.5869498969199874,0.03961631664850171,0.9479806446197148,10045.843890006976,10025.41995562415,23.157933925969047
SYS_179,8,0.6561291345420811,3805.2214917639467,0.6208343490540366,0.4428912931440307,1.0,0.0,10128.03037278089,10137.581513967158
SYS_179,10,0.5158457537106133,7170.09539742487,1.0,0.09410125395787539,1.0,9886.257254909866,357.75409354968144,10162.056074733022
SYS_180,7,0.9235818897848701,10190.170490302413,0.9072252756232222,0.9876395142255415,1.0,469.7140481132264,10036.150479542619,9932.762828337214
SYS_180,3,0.3819514603017785,1288.7399762655698,0.030536581195289906,0.9113780143630036,0.7597576758358416,4581.134925259195,1859.0918814946756,125.91675470134876
SYS_180,4,0.034736941134895456,4809.646682460257,0.04264968016810328,0.9961388730943108,0.9667903624728864,9867.56956545212,9867.82789040185,6988.996275639224
SYS_180,3,1.0,5366.145783117751,0.9917857352119684,0.6486523648844965,0.280826004881044,3440.3952789589894,9738.225310144207,10055.92395832857
SYS_180,4,0.8593918585774979,7082.73356933148,0.679494035598957,0.6562551558194181,0.9804558197500466,280.158714643233,10130.196807306096,10302.948575218352
SYS_180,7,0.9888462616738765,4802.619732429472,0.9699010321221175,0.8894141436849669,0.9881139118263488,9895.376256162646,9864.6674089627,348.10197929012
SYS_180,9,0.5885396298535391,380.4427000838741,0.06833482719621892,0.05096904158365367,0.6399876321746356,0.0,19.537449131963633,9868.27141456567
SYS_180,8,0.697993498869578,4069.7605817254016,0.982287024131665,0.9878072507605637,0.3386350170867313,4772.859737712008,10052.233271727213,10437.782290393532
SYS_180,9,0.8760655452930645,4522.380893441877,0.8477609345250116,1.0,1.0,9971.113433381364,7890.864352237961,0.0
SYS_180,5,0.7867053562355711,3856.904818671224,0.7751394175227744,1.0,0.8942299350534572,800.8134130200807,433.7671716378872,9776.636075207454
SYS_181,4,0.8831473864066052,23.98379042499917,0.9685807483734967,0.5131357762574893,0.9800360980633207,648.0451885222914,29.842972570084243,4695.585244023757
SYS_181,2,0.3351455896378455,5080.276752330992,0.10317123198781358,0.9940150202966958,1.0,9707.777837276504,1207.6415904445432,0.0
SYS_181,4,0.9150560565027045,9815.752537831377,1.0,0.9915791262274917,1.0,10155.052728777167,4926.270313190242,10073.37804499088
SYS_181,3,0.7782492881649833,9989.283853066214,1.0,0.9832507989299258,0.9656313557855845,9833.61884977865,9981.017481765397,1290.060750500574
SYS_181,9,0.42000375855127225,8293.609952873803,0.22558837327803805,0.984457010560561,1.0,9998.935050508917,5239.410233323576,9861.047108199084
SYS_181,6,0.9788451410630059,8012.014288929237,0.0003511717794518786,0.5123421244797393,0.9529059098105986,7.562656035256168,462.83857711653036,34.025536908143465
SYS_181,2,0.43277650244905275,9851.984834976398,0.9915122117477169,0.26206396860910225,0.8835872063708304,619.4763624490713,4444.591762743345,9761.206833149925
SYS_181,10,0.32236992097771894,914.636914395289,0.45381071338741596,0.9956031882510908,0.9879927928709125,9751.353921834238,9967.283024670598,138.35395028741053
SYS_181,10,0.779469331623074,3513.2647346167355,0.6193863856188963,0.4863069811826109,0.6453591946192747,740.7575289329266,394.7359139761161,10223.243875690912
SYS_181,2,0.41611453758790473,0.0,0.9888694316487666,1.0,1.0,909.7470351449681,59.30897122154386,7946.4805415366145
SYS_182,10,0.9982530367151488,1120.5970557977562,0.9882855323281274,0.6965934873269092,0.7412970649314408,9711.983443090476,957.3334946035278,10410.073077035498
SYS_182,4,0.641742995624169,192.79919155077576,0.986076014580251,0.979015571299419,0.008541563742946226,10064.337917695206,10145.915394405438,521.8958749254379
SYS_182,2,0.989091770077568,10059.208008669948,1.0,0.9875969480068755,0.9983630490547775,10275.052834122715,10047.278416527863,0.0
SYS_182,6,0.7461198221912637,3878.41628553939,0.741772946234075,0.9850743849911553,0.8715190359502896,1192.4428424824418,9918.090392541746,7273.174906247914
SYS_182,4,0.29756814325348613,2167.857056197039,0.9821147365617053,0.9820469083803903,1.0,3161.2803630742956,2500.0009109394196,10166.24447272454
SYS_182,6,0.6750251309542749,6935.972309365091,0.2710882784072416,0.7466519091825515,0.9746029313819387,10639.359206077781,9997.781222768588,
SYS_182,6,1.0,2358.9609057600724,0.9969830062053643,0.9704739374141407,0.20263076556793266,1689.7737116693602,10144.569438825516,1960.8358256459449
SYS_182,7,0.6968215367576535,9471.758591050317,0.6893442783382308,1.0,0.9921289882309561,3799.270806104963,366.87363893025395,2016.5637377154796
SYS_182,4,0.4012756536627366,7498.829972441568,0.8452858189204084,0.5075625627748195,0.8238347139630823,10045.06344771776,828.0559418927937,10424.424998554861
SYS_182,3,0.9931269628087016,10031.36789803075,0.9969072776885437,1.0,0.5318505471988706,10138.306333683966,10387.290652135704,143.67180806726589
SYS_183,7,0.9833592243753145,7433.836585177587,1.0,1.0,0.9824573891397184,,9936.635396418615,10500.807125626176
SYS_183,3,0.9165136296526256,311.2061248535558,0.10091594760413512,0.26788007864518754,0.9285200017406786,,219.8547242606852,
SYS_183,4,0.8386261746072681,1227.8424273687967,0.9912102883197164,1.0,0.01684379725005563,,774.627264552768,96.24594316276426
SYS_183,10,1.0,158.26917165142672,1.0,0.23915713736044697,1.0,,0.0,363.37003616078124
SYS_183,5,0.6474393197994127,5228.394606202131,0.5057177524777178,0.9699888000780751,1.0,10129.96648804141,1504.040560861887,2928.977933127927
SYS_183,2,0.9535755269866574,6045.9401417879835,0.5302248466295754,0.1135777004927421,1.0,10108.75106315583,9927.287499994954,352.39045089664825
SYS_183,4,0.7244505290390293,1105.2959146547955,0.011305910499051454,0.9363405324701589,0.39422431519614703,,,1086.2515327034828
SYS_183,9,1.0,4283.641779999272,0.024148360277334874,0.7442672345572127,1.0,10211.895177440712,10115.145327578113,1040.409169350135
SYS_183,1,0.03819715966334353,1564.6747827368,1.0,1.0,0.35101428690824166,,18.281676947986263,
SYS_183,3,0.996725396597271,4164.141328488455,1.0,0.9966597498123368,0.05143890362853915,,2708.3558004706747,494.27773433788417
SYS_184,4,0.2562692175223775,3639.3338496721476,1.0,0.03819429799681369,1.0,5155.341072912971,290.1795763055095,231.2592876241876
SYS_184,2,0.579252716811353,5802.483959889581,1.0,1.0,0.9973682517724761,9814.176410336539,10000.436292700022,9582.243593857514
SYS_184,5,0.6993317288760872,5108.9835261656,0.9871581899866404,1.0,1.0,10462.177699413141,10061.469792830292,10104.870696701064
SYS_184,8,0.8640051035767677,9936.061396247029,1.0,1.0,0.14357493874866847,10431.666360074976,10683.504942432432,10163.126811964838
SYS_184,10,0.2980086787599946,2058.309895434153,0.9076280790575327,0.9734078536282286,0.0,10175.606551980309,868.2339084592894,9948.292140211204
SYS_184,1,0.7230048279965546,4525.355709682948,0.2658364793248071,0.03526138017384334,0.9798266888390958,10008.484013696987,9847.120091015258,1371.2960016541535
SYS_184,1,0.47742714881456894,1365.7654091837614,0.2314472690594107,1.0,1.0,163.12219604509326,10105.66875316216,9893.714162994196
SYS_184,8,0.9867708263991092,10039.473765406696,1.0,1.0,1.0,9929.016678056967,832.7108018704706,478.9390929557871
SYS_184,4,0.6314242870819499,4365.474241557838,0.9869352183326686,1.1978031779876755e-06,0.0,9957.382472430792,113.27010709703237,273.70411039857873
SYS_184,4,1.0,5693.423141679164,0.09583200917670133,0.0028818921601178474,0.9861909256231909,5270.561171523604,10034.474285306833,10305.38997020079
SYS_185,4,0.1539420536979526,6985.181496724072,0.07788057487990765,1.0,1.0,10335.500706940524,,0.0
SYS_185,4,0.32408779489426714,7250.832053329687,0.4311975157796568,0.4180302772708911,0.9974769863602774,548.1493587945251,,4842.580951120527
SYS_185,3,0.989096347494791,282.25377396836166,0.9729458775883735,0.6264726625492325,0.503010899587831,0.0,6475.651974089622,
SYS_185,8,0.9830828609443131,5108.114195304842,0.01521624142630855,1.0,1.0,10195.124293165887,308.1925524026518,
SYS_185,9,0.4730978000216415,7143.236559521188,0.003952781966015136,0.9536594481112712,1.0,4993.308620392632,9974.272416165797,
SYS_185,8,0.7237223385289832,6382.3968186787015,0.002919473424367443,0.05865303288864844,0.3864054908537269,47.193710151409725,0.0,9650.763298070773
SYS_185,4,0.30278388690837355,4197.410151197874,1.0,0.9972511639902949,0.7855682245860177,10108.052423403391,10094.29755326715,10404.17292690648
SYS_185,10,0.7795891284273743,3984.1731076562032,0.9926629280981866,0.0028340628063478297,1.0,9617.904790866905,9857.360876949646,1178.949090329901
SYS_185,6,0.5725633523156263,6820.099629127827,0.3865655817806198,1.0,0.0,9997.53368704629,204.4735010065477,443.69689321068927
SYS_185,2,0.6658279238377334,3698.9388559283507,0.22192346473553595,0.9967892485014405,0.0892120721776813,10017.42575172501,,9985.811423797877
SYS_186,1,0.7033646148733882,2913.1628794609205,1.0,1.0,0.03867882638423216,10017.637933150145,10093.166832266652,3467.678849474151
SYS_186,10,0.6397931089873182,10216.051627562205,1.0,0.31596701974750585,0.9998793854702422,0.0,10586.616323950362,1097.79969329496
SYS_186,6,0.532969138485038,10150.81626629726,0.8412239935824809,0.9982952980616379,1.0,629.6502012702185,,10227.835342053664
